No.,date,task_name,yesterday progress,today progress,priority,finished
1,2026/08/01,完成进度看板项目,70,100,high,yes
2,2026/08/01,完成华为与hg仿真,49,46,high,no
3,2026/08/01,完成网络测量标准提纲,26,26,high,no
4,2026/08/03,完成AI综述论文编写,10,10,medium,no
5,2026/08/03,完成仿真论文编写,5,5,medium,no
6,2026/08/03,完成测量专利编写,5,5,high,no
7,2026/08/03,完成调优专利编写,1,1,low,no
8,2026/08/03,完成AI跟踪SIGCOMM,5,5,medium,no
9,2026/08/03,完成电脑文件整理,30,35,medium,no
10,2026/08/03,完成汽车保险购买,5,5,high,no
11,2026/08/03,搭建个人知识库(workbuddy/llm-wiki/obsidian),0,0,low,no
12,2026/08/03,完成时变路由报告修改,0,50,high,no
13,2026/08/03,预约医生线上复诊,0,100,medium,yes
14,2026/08/03,给博客绑定域名和公网ip,0,100,low,yes
15,2026/08/04,修改paypal密码,0,100,medium,yes
16,2026/08/04,完成bgp blockchain专利编写,0,0,low,no
17,2026/08/04,完成以前的论文修改并投稿,0,0,medium,no
18,2026/08/04,完成旧博客文章的导入,0,100,low,yes
19,2026/08/05,完成百度网盘数据迁移,0,0,low,no
20,2026/08/06,完成2台旧电脑改造,0,0,medium,no

